exp	obs
1.23089938091	1.5376020021
1.23404369261	1.5376020021
1.25412248946	1.56863623584
1.2657965717	1.58502665203
1.2721796354	1.60205999133
1.27049434191	1.58502665203
1.29858480088	1.63827216398
1.29853948966	1.63827216398
1.31590933226	1.65757731918
1.32268663278	1.65757731918
1.32585955706	1.67778070527
1.32965897954	1.67778070527
1.34665338089	1.69897000434
1.35775780026	1.72124639905
1.36404483173	1.72124639905
1.37170926977	1.7447274949
1.38738955291	1.76955107862
1.39460983555	1.76955107862
1.41572452581	1.79588001734
1.41379424598	1.79588001734
1.43669609132	1.82390874094
1.43209942184	1.82390874094
1.45687515973	1.85387196432
1.43885629892	1.82390874094
1.46092586885	1.88605664769
1.47264623083	1.88605664769
1.48618274293	1.92081875395
1.47818843388	1.88605664769
1.51104409989	1.95860731484
1.51128066789	1.95860731484
1.51908530055	1.95860731484
1.53037344362	1.95860731484
1.54406303173	2.0
1.5476021682	2.0043648054
1.56705352637	2.03151705145
1.55435967096	2.01322826573
1.57729671532	2.05060999336
1.5726386226	2.04095860768
1.60774722155	2.09691001301
1.59864616677	2.08618614762
1.61097260834	2.10237290871
1.6188771119	2.11918640772
1.64037536426	2.14874165128
1.63639198327	2.14266750357
1.65495173139	2.1739251973
1.64812903536	2.16749108729
1.67082378443	2.20065945055
1.67088785384	2.20065945055
1.68952172052	2.22914798836
1.69032506066	2.23657200644
1.7115165933	2.26760624018
1.70513766929	2.25963731051
1.72239292708	2.2924298239
1.72930106365	2.30102999566
1.74194409037	2.31875876262
1.75871489482	2.35654732351
1.76689642563	2.36653154442
1.77891703591	2.38721614328
1.7848183915	2.39794000867
1.78757582605	2.39794000867
1.80978898937	2.44369749923
1.80770603822	2.44369749923
1.83140343927	2.48148606012
1.83360350164	2.49485002168
1.83945193684	2.49485002168
1.84464668151	2.50863830617
1.87169717556	2.56863623584
1.85807637058	2.5376020021
1.88575904103	2.58502665203
1.8760256712	2.56863623584
1.90811287605	2.63827216398
1.90966458916	2.63827216398
1.91543961911	2.65757731918
1.92152063437	2.65757731918
1.93989490714	2.69897000434
1.9322254822	2.67778070527
1.96728657744	2.7447274949
1.96099295245	2.7447274949
1.98176798243	2.79588001734
1.98141855509	2.79588001734
1.99363928975	2.82390874094
1.99480844105	2.82390874094
2.01433265101	2.85387196432
2.01806945608	2.88605664769
2.02889190639	2.88605664769
2.03069770725	2.88605664769
2.05390175162	2.95860731484
2.05982333252	2.95860731484
2.06672917411	3.0
2.07759786389	3.00877392431
2.0909311791	3.04095860768
2.08913703462	3.03621217265
2.11123088956	3.09151498112
2.11459959196	3.09691001301
2.13005998245	3.13667713988
2.13079836939	3.13667713988
2.15681180175	3.20065945055
2.1440545713	3.1739251973
2.15785924147	3.20065945055
2.15923785106	3.2076083105
2.1793567066	3.25181197299
2.19328275301	3.2924298239
2.19749889051	3.30102999566
2.21359112991	3.34678748622
2.22952893814	3.39794000867
2.23061254639	3.39794000867
2.23795907415	3.42021640338
2.2476024894	3.44369749923
2.26444568013	3.49485002168
2.25573710598	3.46852108296
2.27875314517	3.5376020021
2.28989063572	3.56863623584
2.30803044025	3.63827216398
2.30738258475	3.63827216398
2.32138571878	3.69897000434
2.31418677955	3.65757731918
2.33773572779	3.7447274949
2.33123890767	3.72124639905
2.34908982186	3.79588001734
2.35710399997	3.82390874094
2.37380562683	3.88605664769
2.38097702715	3.92081875395
2.39704731005	3.95860731484
2.38860321096	3.92081875395
2.42052208985	4.05060999336
2.41539233299	4.03151705145
2.44129157788	4.10790539731
2.43355616572	4.09151498112
2.44610165045	4.12493873661
2.44242600033	4.11350927483
2.46469575236	4.18708664336
2.47682014502	4.22914798836
2.48467777421	4.25181197299
2.49595146322	4.2924298239
2.51194670696	4.36653154442
2.50431185413	4.33724216832
2.53584768546	4.45593195565
2.51911541688	4.39794000867
2.54855190339	4.50863830617
2.54694340347	4.49485002168
2.56263659381	4.56863623584
2.56514070116	4.58502665203
2.58658958297	4.67778070527
2.57771013212	4.63827216398
2.6050959326	4.76955107862
2.60381293467	4.7447274949
2.62712121744	4.88605664769
2.6207950328	4.85387196432
2.64869689952	5.0
2.63570207907	4.92081875395
2.64505923252	5.0
2.64526052777	5.0
2.64546191636	5.0
2.64566339837	5.0
2.64586497391	5.0
2.64606664305	5.0
2.64626840588	5.0
2.64647026248	5.0
2.64667221295	5.0
2.64687425738	5.0
2.64707639584	5.0
2.64727862843	5.0
2.64748095524	5.0
2.64768337635	5.0
2.64788589185	5.0
2.64808850183	5.0
2.64829120637	5.0
2.64849400557	5.0
2.64869689952	5.0
2.6488998883	5.0
2.649102972	5.0
2.6493061507	5.0
2.64950942451	5.0043648054
2.64971279351	5.00877392431
2.64991625778	5.00877392431
2.65011981742	5.00877392431
2.65032347251	5.00877392431
2.65052722315	5.01322826573
2.65073106943	5.01322826573
2.65093501143	5.01322826573
2.65113904924	5.01772876696
2.65134318296	5.01772876696
2.65154741268	5.01772876696
2.65175173848	5.01772876696
2.65195616046	5.02227639471
2.6521606787	5.02227639471
2.6523652933	5.02227639471
2.65257000435	5.02227639471
2.65277481194	5.0268721464
2.65297971616	5.0268721464
2.6531847171	5.0268721464
2.65338981485	5.03151705145
2.6535950095	5.03151705145
2.65380030116	5.03151705145
2.65400568989	5.03151705145
2.65421117581	5.03151705145
2.654416759	5.03621217265
2.65462243956	5.03621217265
2.65482821757	5.03621217265
2.65503409313	5.04575749056
2.65524006633	5.04575749056
2.65544613726	5.04575749056
2.65565230602	5.04575749056
2.65585857269	5.04575749056
2.65606493738	5.04575749056
2.65627140018	5.05060999336
2.65647796117	5.05060999336
2.65668462046	5.05060999336
2.65689137813	5.05551732785
2.65709823428	5.05551732785
2.65730518901	5.05551732785
2.6575122424	5.05551732785
2.65771939455	5.05551732785
2.65792664556	5.06048074738
2.65813399552	5.06550154876
2.65834144453	5.06550154876
2.65854899267	5.06550154876
2.65875664005	5.07058107429
2.65896438675	5.07572071394
2.65917223288	5.07572071394
2.65938017853	5.07572071394
2.6595882238	5.08092190762
2.65979636877	5.08092190762
2.66000461355	5.08092190762
2.66021295824	5.08092190762
2.66042140292	5.08092190762
2.66062994769	5.08618614762
2.66083859265	5.08618614762
2.6610473379	5.09151498112
2.66125618353	5.09691001301
2.66146512964	5.09691001301
2.66167417633	5.09691001301
2.66188332369	5.09691001301
2.66209257181	5.10237290871
2.66230192081	5.10790539731
2.66251137077	5.10790539731
2.66272092179	5.10790539731
2.66293057397	5.10790539731
2.6631403274	5.10790539731
2.6633501822	5.10790539731
2.66356013844	5.11350927483
2.66377019623	5.11350927483
2.66398035568	5.11350927483
2.66419061687	5.11350927483
2.66440097991	5.11918640772
2.66461144489	5.11918640772
2.66482201191	5.11918640772
2.66503268108	5.12493873661
2.66524345249	5.12493873661
2.66545432624	5.12493873661
2.66566530243	5.12493873661
2.66587638117	5.13076828027
2.66608756254	5.13667713988
2.66629884665	5.13667713988
2.6665102336	5.13667713988
2.66672172349	5.13667713988
2.66693331642	5.14266750357
2.66714501249	5.14266750357
2.6673568118	5.14266750357
2.66756871446	5.14266750357
2.66778072056	5.14266750357
2.6679928302	5.14266750357
2.66820504348	5.14874165128
2.66841736052	5.14874165128
2.6686297814	5.14874165128
2.66884230623	5.15490195999
2.66905493511	5.15490195999
2.66926766814	5.15490195999
2.66948050543	5.15490195999
2.66969344708	5.15490195999
2.66990649319	5.15490195999
2.67011964386	5.15490195999
2.67033289919	5.15490195999
2.6705462593	5.15490195999
2.67075972427	5.15490195999
2.67097329422	5.16115090926
2.67118696925	5.16115090926
2.67140074945	5.16115090926
2.67161463494	5.16749108729
2.67182862582	5.16749108729
2.6720427222	5.16749108729
2.67225692416	5.1739251973
2.67247123183	5.1739251973
2.67268564531	5.1739251973
2.67290016469	5.1739251973
2.67311479009	5.1739251973
2.6733295216	5.1739251973
2.67354435934	5.1739251973
2.67375930341	5.18045606446
2.67397435391	5.18045606446
2.67418951096	5.18045606446
2.67440477464	5.18045606446
2.67462014508	5.18045606446
2.67483562238	5.18045606446
2.67505120664	5.18045606446
2.67526689797	5.18045606446
2.67548269647	5.18708664336
2.67569860226	5.18708664336
2.67591461543	5.18708664336
2.67613073611	5.18708664336
2.67634696438	5.18708664336
2.67656330037	5.18708664336
2.67677974417	5.18708664336
2.6769962959	5.19382002602
2.67721295566	5.19382002602
2.67742972356	5.19382002602
2.67764659971	5.19382002602
2.67786358422	5.19382002602
2.67808067719	5.19382002602
2.67829787874	5.19382002602
2.67851518896	5.19382002602
2.67873260798	5.20065945055
2.6789501359	5.20065945055
2.67916777283	5.20065945055
2.67938551888	5.20065945055
2.67960337415	5.2076083105
2.67982133877	5.2076083105
2.68003941283	5.2076083105
2.68025759644	5.2076083105
2.68047588973	5.2076083105
2.68069429279	5.2076083105
2.68091280574	5.2076083105
2.68113142869	5.2076083105
2.68135016175	5.21467016499
2.68156900503	5.21467016499
2.68178795865	5.21467016499
2.6820070227	5.21467016499
2.68222619731	5.21467016499
2.68244548259	5.22184874962
2.68266487865	5.22914798836
2.68288438559	5.22914798836
2.68310400354	5.22914798836
2.6833237326	5.22914798836
2.68354357289	5.23657200644
2.68376352452	5.23657200644
2.6839835876	5.23657200644
2.68420376225	5.24412514433
2.68442404857	5.24412514433
2.68464444669	5.24412514433
2.68486495671	5.24412514433
2.68508557875	5.24412514433
2.68530631293	5.25181197299
2.68552715935	5.25181197299
2.68574811814	5.25181197299
2.6859691894	5.25181197299
2.68619037325	5.25181197299
2.68641166981	5.25963731051
2.68663307918	5.25963731051
2.68685460149	5.26760624018
2.68707623685	5.26760624018
2.68729798538	5.26760624018
2.68751984719	5.26760624018
2.6877418224	5.2757241304
2.68796391112	5.2757241304
2.68818611347	5.2757241304
2.68840842956	5.2757241304
2.68863085952	5.2757241304
2.68885340345	5.28399665637
2.68907606149	5.28399665637
2.68929883373	5.28399665637
2.68952172031	5.28399665637
2.68974472133	5.28399665637
2.68996783692	5.28399665637
2.69019106719	5.28399665637
2.69041441226	5.28399665637
2.69063787225	5.28399665637
2.69086144728	5.2924298239
2.69108513746	5.2924298239
2.69130894292	5.2924298239
2.69153286377	5.2924298239
2.69175690013	5.2924298239
2.69198105213	5.2924298239
2.69220531987	5.2924298239
2.69242970349	5.2924298239
2.6926542031	5.2924298239
2.69287881882	5.30102999566
2.69310355077	5.30102999566
2.69332839907	5.30102999566
2.69355336384	5.30102999566
2.6937784452	5.30102999566
2.69400364328	5.30980391997
2.69422895819	5.30980391997
2.69445439006	5.30980391997
2.694679939	5.30980391997
2.69490560514	5.30980391997
2.69513138861	5.30980391997
2.69535728951	5.30980391997
2.69558330798	5.30980391997
2.69580944414	5.30980391997
2.69603569811	5.31875876262
2.69626207001	5.31875876262
2.69648855997	5.32790214206
2.6967151681	5.32790214206
2.69694189454	5.32790214206
2.6971687394	5.32790214206
2.69739570282	5.32790214206
2.6976227849	5.32790214206
2.69784998579	5.32790214206
2.6980773056	5.33724216832
2.69830474445	5.33724216832
2.69853230247	5.33724216832
2.6987599798	5.34678748622
2.69898777654	5.34678748622
2.69921569283	5.34678748622
2.69944372879	5.34678748622
2.69967188456	5.34678748622
2.69990016024	5.34678748622
2.70012855598	5.34678748622
2.70035707189	5.34678748622
2.7005857081	5.35654732351
2.70081446475	5.35654732351
2.70104334195	5.35654732351
2.70127233984	5.35654732351
2.70150145854	5.35654732351
2.70173069817	5.35654732351
2.70196005888	5.35654732351
2.70218954078	5.36653154442
2.702419144	5.36653154442
2.70264886867	5.36653154442
2.70287871492	5.36653154442
2.70310868288	5.36653154442
2.70333877268	5.3767507096
2.70356898444	5.3767507096
2.7037993183	5.3767507096
2.70402977438	5.3767507096
2.70426035282	5.3767507096
2.70449105375	5.3767507096
2.70472187729	5.3767507096
2.70495282358	5.3767507096
2.70518389274	5.3767507096
2.70541508491	5.3767507096
2.70564640022	5.3767507096
2.7058778388	5.38721614328
2.70610940078	5.38721614328
2.70634108629	5.38721614328
2.70657289546	5.38721614328
2.70680482844	5.38721614328
2.70703688534	5.38721614328
2.7072690663	5.38721614328
2.70750137146	5.38721614328
2.70773380094	5.39794000867
2.70796635489	5.39794000867
2.70819903343	5.39794000867
2.70843183669	5.39794000867
2.70866476482	5.39794000867
2.70889781794	5.39794000867
2.70913099619	5.39794000867
2.70936429971	5.40893539297
2.70959772862	5.40893539297
2.70983128306	5.40893539297
2.71006496318	5.40893539297
2.7102987691	5.40893539297
2.71053270095	5.42021640338
2.71076675889	5.42021640338
2.71100094303	5.42021640338
2.71123525352	5.42021640338
2.71146969049	5.42021640338
2.71170425408	5.42021640338
2.71193894443	5.43179827593
2.71217376168	5.43179827593
2.71240870595	5.43179827593
2.71264377739	5.43179827593
2.71287897615	5.43179827593
2.71311430234	5.43179827593
2.71334975612	5.43179827593
2.71358533762	5.43179827593
2.71382104697	5.43179827593
2.71405688433	5.43179827593
2.71429284982	5.43179827593
2.7145289436	5.44369749923
2.71476516578	5.44369749923
2.71500151653	5.44369749923
2.71523799597	5.44369749923
2.71547460425	5.44369749923
2.7157113415	5.44369749923
2.71594820787	5.44369749923
2.7161852035	5.44369749923
2.71642232853	5.44369749923
2.7166595831	5.45593195565
2.71689696736	5.45593195565
2.71713448143	5.45593195565
2.71737212548	5.45593195565
2.71760989963	5.45593195565
2.71784780404	5.45593195565
2.71808583884	5.45593195565
2.71832400418	5.45593195565
2.71856230019	5.46852108296
2.71880072704	5.46852108296
2.71903928485	5.46852108296
2.71927797377	5.46852108296
2.71951679395	5.46852108296
2.71975574552	5.48148606012
2.71999482865	5.48148606012
2.72023404346	5.48148606012
2.72047339011	5.48148606012
2.72071286874	5.48148606012
2.72095247949	5.48148606012
2.72119222252	5.49485002168
2.72143209796	5.49485002168
2.72167210597	5.49485002168
2.72191224669	5.49485002168
2.72215252027	5.49485002168
2.72239292685	5.49485002168
2.72263346659	5.49485002168
2.72287413962	5.49485002168
2.72311494611	5.49485002168
2.72335588619	5.50863830617
2.72359696001	5.50863830617
2.72383816773	5.50863830617
2.72407950948	5.50863830617
2.72432098543	5.50863830617
2.72456259572	5.50863830617
2.7248043405	5.50863830617
2.72504621991	5.50863830617
2.72528823412	5.50863830617
2.72553038327	5.50863830617
2.7257726675	5.52287874528
2.72601508698	5.52287874528
2.72625764185	5.52287874528
2.72650033226	5.52287874528
2.72674315837	5.52287874528
2.72698612032	5.52287874528
2.72722921827	5.52287874528
2.72747245238	5.52287874528
2.72771582279	5.52287874528
2.72795932965	5.52287874528
2.72820297313	5.52287874528
2.72844675336	5.52287874528
2.72869067052	5.5376020021
2.72893472474	5.5376020021
2.72917891619	5.5376020021
2.72942324502	5.5376020021
2.72966771138	5.5376020021
2.72991231543	5.5376020021
2.73015705733	5.5376020021
2.73040193722	5.5376020021
2.73064695527	5.55284196866
2.73089211163	5.55284196866
2.73113740646	5.55284196866
2.73138283991	5.55284196866
2.73162841215	5.55284196866
2.73187412332	5.55284196866
2.73211997358	5.55284196866
2.7323659631	5.55284196866
2.73261209203	5.55284196866
2.73285836052	5.55284196866
2.73310476875	5.55284196866
2.73335131686	5.55284196866
2.73359800501	5.55284196866
2.73384483337	5.55284196866
2.73409180208	5.55284196866
2.73433891133	5.56863623584
2.73458616125	5.56863623584
2.73483355202	5.56863623584
2.73508108379	5.56863623584
2.73532875673	5.56863623584
2.73557657099	5.56863623584
2.73582452674	5.56863623584
2.73607262414	5.56863623584
2.73632086334	5.56863623584
2.73656924452	5.56863623584
2.73681776784	5.56863623584
2.73706643345	5.56863623584
2.73731524153	5.56863623584
2.73756419222	5.58502665203
2.73781328571	5.58502665203
2.73806252215	5.58502665203
2.7383119017	5.58502665203
2.73856142454	5.58502665203
2.73881109082	5.58502665203
2.73906090071	5.58502665203
2.73931085437	5.58502665203
2.73956095198	5.58502665203
2.73981119369	5.58502665203
2.74006157968	5.58502665203
2.74031211011	5.58502665203
2.74056278514	5.58502665203
2.74081360494	5.58502665203
2.74106456969	5.60205999133
2.74131567954	5.60205999133
2.74156693468	5.60205999133
2.74181833525	5.60205999133
2.74206988144	5.60205999133
2.74232157341	5.60205999133
2.74257341133	5.60205999133
2.74282539537	5.60205999133
2.7430775257	5.60205999133
2.74332980249	5.60205999133
2.74358222591	5.60205999133
2.74383479613	5.60205999133
2.74408751332	5.60205999133
2.74434037766	5.60205999133
2.7445933893	5.60205999133
2.74484654844	5.60205999133
2.74509985523	5.60205999133
2.74535330985	5.60205999133
2.74560691247	5.60205999133
2.74586066327	5.60205999133
2.74611456242	5.61978875829
2.74636861009	5.61978875829
2.74662280646	5.61978875829
2.7468771517	5.61978875829
2.74713164598	5.61978875829
2.74738628949	5.61978875829
2.74764108238	5.61978875829
2.74789602485	5.61978875829
2.74815111707	5.61978875829
2.7484063592	5.61978875829
2.74866175144	5.61978875829
2.74891729394	5.61978875829
2.74917298691	5.61978875829
2.7494288305	5.61978875829
2.74968482489	5.61978875829
2.74994097027	5.61978875829
2.75019726682	5.63827216398
2.7504537147	5.63827216398
2.75071031411	5.63827216398
2.75096706521	5.63827216398
2.7512239682	5.63827216398
2.75148102324	5.63827216398
2.75173823052	5.63827216398
2.75199559022	5.63827216398
2.75225310252	5.63827216398
2.7525107676	5.63827216398
2.75276858565	5.63827216398
2.75302655684	5.63827216398
2.75328468135	5.63827216398
2.75354295937	5.63827216398
2.75380139108	5.65757731918
2.75405997667	5.65757731918
2.75431871632	5.65757731918
2.7545776102	5.65757731918
2.75483665852	5.65757731918
2.75509586144	5.65757731918
2.75535521915	5.65757731918
2.75561473185	5.65757731918
2.75587439971	5.65757731918
2.75613422292	5.65757731918
2.75639420166	5.65757731918
2.75665433613	5.65757731918
2.75691462651	5.65757731918
2.75717507298	5.65757731918
2.75743567574	5.65757731918
2.75769643497	5.67778070527
2.75795735085	5.67778070527
2.75821842359	5.67778070527
2.75847965336	5.67778070527
2.75874104036	5.67778070527
2.75900258477	5.67778070527
2.75926428678	5.67778070527
2.75952614659	5.67778070527
2.75978816439	5.67778070527
2.76005034036	5.67778070527
2.76031267469	5.67778070527
2.76057516759	5.67778070527
2.76083781923	5.69897000434
2.76110062982	5.69897000434
2.76136359954	5.69897000434
2.76162672859	5.69897000434
2.76189001716	5.69897000434
2.76215346544	5.69897000434
2.76241707364	5.69897000434
2.76268084193	5.69897000434
2.76294477052	5.69897000434
2.7632088596	5.69897000434
2.76347310937	5.69897000434
2.76373752002	5.69897000434
2.76400209175	5.69897000434
2.76426682476	5.69897000434
2.76453171923	5.69897000434
2.76479677538	5.69897000434
2.76506199339	5.69897000434
2.76532737347	5.69897000434
2.76559291581	5.69897000434
2.76585862061	5.72124639905
2.76612448807	5.72124639905
2.76639051838	5.72124639905
2.76665671176	5.72124639905
2.7669230684	5.72124639905
2.76718958849	5.72124639905
2.76745627225	5.72124639905
2.76772311986	5.72124639905
2.76799013154	5.72124639905
2.76825730749	5.72124639905
2.7685246479	5.72124639905
2.76879215297	5.72124639905
2.76905982293	5.72124639905
2.76932765795	5.7447274949
2.76959565826	5.7447274949
2.76986382405	5.7447274949
2.77013215552	5.7447274949
2.77040065289	5.7447274949
2.77066931636	5.7447274949
2.77093814613	5.7447274949
2.77120714241	5.7447274949
2.77147630541	5.7447274949
2.77174563533	5.7447274949
2.77201513238	5.7447274949
2.77228479677	5.7447274949
2.7725546287	5.7447274949
2.77282462839	5.76955107862
2.77309479603	5.76955107862
2.77336513186	5.76955107862
2.77363563606	5.76955107862
2.77390630885	5.76955107862
2.77417715044	5.76955107862
2.77444816105	5.76955107862
2.77471934088	5.76955107862
2.77499069014	5.76955107862
2.77526220905	5.76955107862
2.77553389782	5.76955107862
2.77580575666	5.76955107862
2.77607778578	5.76955107862
2.7763499854	5.79588001734
2.77662235574	5.79588001734
2.77689489699	5.79588001734
2.77716760939	5.79588001734
2.77744049315	5.79588001734
2.77771354847	5.79588001734
2.77798677559	5.79588001734
2.7782601747	5.79588001734
2.77853374604	5.79588001734
2.77880748981	5.79588001734
2.77908140624	5.79588001734
2.77935549554	5.79588001734
2.77962975793	5.79588001734
2.77990419363	5.79588001734
2.78017880286	5.79588001734
2.78045358584	5.79588001734
2.78072854278	5.79588001734
2.78100367392	5.82390874094
2.78127897946	5.82390874094
2.78155445964	5.82390874094
2.78183011467	5.82390874094
2.78210594477	5.82390874094
2.78238195017	5.82390874094
2.78265813109	5.82390874094
2.78293448775	5.82390874094
2.78321102038	5.82390874094
2.7834877292	5.82390874094
2.78376461444	5.82390874094
2.78404167632	5.82390874094
2.78431891507	5.85387196432
2.78459633091	5.85387196432
2.78487392407	5.85387196432
2.78515169477	5.85387196432
2.78542964325	5.85387196432
2.78570776973	5.85387196432
2.78598607444	5.85387196432
2.7862645576	5.85387196432
2.78654321945	5.85387196432
2.78682206022	5.88605664769
2.78710108014	5.88605664769
2.78738027943	5.88605664769
2.78765965832	5.88605664769
2.78793921706	5.88605664769
2.78821895587	5.88605664769
2.78849887497	5.88605664769
2.78877897462	5.88605664769
2.78905925503	5.92081875395
2.78933971644	5.92081875395
2.78962035909	5.92081875395
2.7899011832	5.92081875395
2.79018218903	5.92081875395
2.79046337679	5.92081875395
2.79074474672	5.92081875395
2.79102629907	5.92081875395
2.79130803407	5.92081875395
2.79158995195	5.92081875395
2.79187205295	5.92081875395
2.79215433732	5.92081875395
2.79243680529	5.92081875395
2.79271945709	5.92081875395
2.79300229297	5.95860731484
2.79328531317	5.95860731484
2.79356851793	5.95860731484
2.79385190749	5.95860731484
2.79413548209	5.95860731484
2.79441924197	5.95860731484
2.79470318737	5.95860731484
2.79498731854	5.95860731484
2.79527163573	5.95860731484
2.79555613916	5.95860731484
2.7958408291	5.95860731484
2.79612570578	5.95860731484
2.79641076945	5.95860731484
2.79669602035	5.95860731484
2.79698145873	5.95860731484
2.79726708484	6.0
2.79755289892	6.0
2.79783890122	6.0
2.79812509199	6.0
2.79841147149	6.0
2.79869803994	6.0
2.79898479762	6.0
2.79927174476	6.0
2.79955888162	6.0043648054
2.79984620844	6.0043648054
2.80013372549	6.01322826573
2.800421433	6.01322826573
2.80070933125	6.02227639471
2.80099742046	6.02227639471
2.80128570091	6.0268721464
2.80157417285	6.0268721464
2.80186283652	6.0268721464
2.80215169219	6.03151705145
2.80244074011	6.03151705145
2.80272998054	6.03621217265
2.80301941372	6.04095860768
2.80330903993	6.04095860768
2.80359885941	6.04095860768
2.80388887243	6.04095860768
2.80417907925	6.04575749056
2.80446948012	6.04575749056
2.8047600753	6.04575749056
2.80505086505	6.04575749056
2.80534184964	6.05060999336
2.80563302932	6.05060999336
2.80592440436	6.05060999336
2.80621597502	6.05551732785
2.80650774157	6.05551732785
2.80679970425	6.05551732785
2.80709186335	6.06048074738
2.80738421912	6.06048074738
2.80767677183	6.06550154876
2.80796952175	6.06550154876
2.80826246913	6.06550154876
2.80855561425	6.07058107429
2.80884895738	6.07058107429
2.80914249878	6.07058107429
2.80943623871	6.07058107429
2.80973017746	6.07058107429
2.81002431529	6.07058107429
2.81031865246	6.07572071394
2.81061318925	6.07572071394
2.81090792593	6.08092190762
2.81120286277	6.08618614762
2.81149800004	6.08618614762
2.81179333802	6.08618614762
2.81208887698	6.08618614762
2.81238461719	6.09151498112
2.81268055893	6.09691001301
2.81297670247	6.09691001301
2.81327304808	6.09691001301
2.81356959605	6.09691001301
2.81386634665	6.10237290871
2.81416330015	6.10237290871
2.81446045684	6.10237290871
2.81475781699	6.10237290871
2.81505538088	6.10237290871
2.81535314879	6.10790539731
2.815651121	6.10790539731
2.81594929779	6.10790539731
2.81624767945	6.10790539731
2.81654626625	6.10790539731
2.81684505847	6.11350927483
2.8171440564	6.11350927483
2.81744326033	6.11350927483
2.81774267053	6.11350927483
2.8180422873	6.11918640772
2.81834211091	6.12493873661
2.81864214165	6.13076828027
2.81894237981	6.13076828027
2.81924282567	6.13667713988
2.81954347953	6.13667713988
2.81984434167	6.13667713988
2.82014541238	6.14266750357
2.82044669195	6.14266750357
2.82074818067	6.14266750357
2.82104987883	6.14874165128
2.82135178672	6.14874165128
2.82165390463	6.14874165128
2.82195623286	6.14874165128
2.82225877169	6.15490195999
2.82256152143	6.15490195999
